"plot","year","hfi.native","hfi.exotic","hfi.woody","hfi.herbaceous","x","y","terrace","dem.altitude","fenced","oversown"
"I3",2016,27,50,6,71,1604957.16398707,5325633.42613354,"Slope",1020,"unfenced","oversown"
"I4",2007,33,47,31,49,1605026.16396683,5325809.35678904,"Terrace",1028,"unfenced","oversown"
"I4",2016,63,58,51,70,1605026.16396683,5325809.35678904,"Terrace",1028,"unfenced","oversown"
"J1",2007,45,118,20,143,1613509.18335922,5332543.92403987,"Terrace",1250,"unfenced","oversown"
"J1",2016,81,131,36,176,1613509.18335922,5332543.92403987,"Terrace",1250,"unfenced","oversown"
"J2",2007,41,378,9,410,1613585.18206324,5332724.85251089,"Terrace",1204,"unfenced","oversown"
"J2",2016,65,213,16,262,1613585.18206324,5332724.85251089,"Terrace",1204,"unfenced","oversown"
"J3",2007,272,88,65,295,1613652.18381469,5332905.78221038,"Slope",1204,"unfenced","oversown"
"J3",2016,217,60,66,211,1613652.18381469,5332905.78221038,"Slope",1204,"unfenced","oversown"
"J4",2007,498,100,289,309,1613718.1840161,5333072.7167953,"Terrace",1188,"unfenced","oversown"
"J4",2016,581,122,412,291,1613718.1840161,5333072.7167953,"Terrace",1188,"unfenced","oversown"
"K1",2007,106,53,18,141,1614731.35036615,5329455.80514152,"Slope",1246,"unfenced","oversown"
"K1",2016,86,24,33,77,1614731.35036615,5329455.80514152,"Slope",1246,"unfenced","oversown"
"K2",2007,14,77,1,90,1614801.3498767,5329626.73761673,"Slope",1221,"unfenced","oversown"
"K2",2016,46,72,3,115,1614801.3498767,5329626.73761673,"Slope",1221,"unfenced","oversown"
"K3",2007,17,88,1,105,1614881.34395961,5329782.67383135,"Slope",1191,"unfenced","oversown"
"K3",2016,41,86,2,125,1614881.34395961,5329782.67383135,"Slope",1191,"unfenced","oversown"
"K4",2007,38,471,4,505,1614965.33791479,5329947.60646143,"Slope",1124,"unfenced","oversown"
"K4",2016,24,142,1,166,1614965.33791479,5329947.60646143,"Slope",1124,"unfenced","oversown"
"L1",2007,59,244,1,303,1615698.28322432,5331371.0244546,"Terrace",1128,"unfenced","oversown"
"L1",2016,33,207,1,240,1615698.28322432,5331371.0244546,"Terrace",1128,"unfenced","oversown"
"L2",2007,39,480,17,502,1615777.27891799,5331535.95788393,"Slope",1100,"unfenced","oversown"
"L2",2016,36,322,13,345,1615777.27891799,5331535.95788393,"Slope",1100,"unfenced","oversown"
"L3",2007,6,160,1,166,1615849.2775269,5331704.89092413,"Slope",1125,"unfenced","oversown"
"L3",2016,3,172,2,173,1615849.2775269,5331704.89092413,"Slope",1125,"unfenced","oversown"
"L4",2007,5,542,14,533,1615914.28000034,5331884.82120834,"Slope",1125,"unfenced","oversown"
"L4",2016,10,216,1,226,1615914.28000034,5331884.82120834,"Slope",1125,"unfenced","oversown"
"LD-1-Fe",2008,123,52,47,128,1586584.19940961,5308448.73659889,"Terrace",941,"fenced","natural"
"LD-1-Fe",2016,123,52,54,121,1586584.19940961,5308448.73659889,"Terrace",941,"fenced","natural"
"LD-1-Un",2008,56,49,27,78,1586534.21009474,5308398.76015252,"Terrace",947,"unfenced","natural"
"LD-1-Un",2016,81,46,47,80,1586534.21009474,5308398.76015252,"Terrace",947,"unfenced","natural"
"LD-2-Fe",2008,185,84,63,206,1586662.15610237,5308319.77073353,"Terrace",929,"fenced","natural"
"LD-2-Fe",2016,274,74,129,219,1586662.15610237,5308319.77073353,"Terrace",929,"fenced","natural"
"LD-2-Un",2008,112,46,54,104,1586611.16841977,5308279.79099199,"Terrace",933,"unfenced","natural"
"LD-2-Un",2016,164,77,64,177,1586611.16841977,5308279.79099199,"Terrace",933,"unfenced","natural"
"LD-3-Fe",2008,133,68,42,159,1586887.06605258,5308218.77637469,"Terrace",897,"fenced","natural"
"LD-3-Fe",2016,183,153,40,296,1586887.06605258,5308218.77637469,"Terrace",897,"fenced","natural"
"LD-3-Un",2008,334,160,10,484,1586889.05430401,5308132.80557399,"Terrace",896,"unfenced","natural"
"LD-3-Un",2016,437,259,5,691,1586889.05430401,5308132.80557399,"Terrace",896,"unfenced","natural"
"LD-4-Fe",2008,315,144,1,458,1586914.06220885,5308260.7585151,"Terrace",896,"fenced","natural"
"LD-4-Fe",2016,591,389,2,978,1586914.06220885,5308260.7585151,"Terrace",896,"fenced","natural"
"LD-4-Un",2008,300,103,45,358,1586996.03026161,5308230.75823965,"Terrace",897,"unfenced","natural"
"LD-4-Un",2016,480,173,124,529,1586996.03026161,5308230.75823965,"Terrace",897,"unfenced","natural"
"LD-5-Fe",2008,149,57,78,128,1587016.04799368,5308421.69024127,"Terrace",930,"fenced","natural"
"LD-5-Fe",2016,125,76,42,159,1587016.04799368,5308421.69024127,"Terrace",930,"fenced","natural"
"LD-5-Un",2008,148,53,70,131,1587063.03163743,5308419.68487569,"Terrace",932,"unfenced","natural"
"LD-5-Un",2016,178,56,106,128,1587063.03163743,5308419.68487569,"Terrace",932,"unfenced","natural"
"LD-6-Fe",2008,188,44,51,181,1587070.05653926,5308631.61135804,"Terrace",967,"fenced","natural"
"LD-6-Fe",2016,200,49,77,172,1587070.05653926,5308631.61135804,"Terrace",967,"fenced","natural"
"LD-6-Un",2008,233,36,90,179,1587096.04776263,5308632.6076666,"Terrace",966,"unfenced","natural"
"LD-6-Un",2016,282,61,146,197,1587096.04776263,5308632.6076666,"Terrace",966,"unfenced","natural"
"M1",2007,52,84,9,127,1621980.77823713,5328609.0952664,"Terrace",1108,"unfenced","natural"
"M1",2016,102,88,14,176,1621980.77823713,5328609.0952664,"Terrace",1108,"unfenced","natural"
"M2",2007,163,43,91,115,1622058.77882372,5328803.01886315,"Slope",1067,"unfenced","natural"
"M2",2016,333,61,158,236,1622058.77882372,5328803.01886315,"Slope",1067,"unfenced","natural"
"M3",2007,64,78,9,133,1622148.76966706,5328955.95466503,"Terrace",1085,"unfenced","natural"
"M3",2016,139,71,40,170,1622148.76966706,5328955.95466503,"Terrace",1085,"unfenced","natural"
"M4",2007,78,47,56,69,1622221.77751048,5329189.8654842,"Terrace",1028,"unfenced","natural"
"M4",2016,160,43,89,114,1622221.77751048,5329189.8654842,"Terrace",1028,"unfenced","natural"
"Molesworth1",1989,252,65,4,313,1595394.77865205,5335819.21830583,"Terrace",1038,"fenced","natural"
"Molesworth1",1995,423,134,6,551,1595394.77865205,5335819.21830583,"Terrace",1038,"fenced","natural"
"Molesworth1",2001,273,261,8,526,1595394.77865205,5335819.21830583,"Terrace",1038,"fenced","natural"
"Molesworth1",2006,140,153,8,285,1595394.77865205,5335819.21830583,"Terrace",1038,"fenced","natural"
"Molesworth1",2016,183,159,21,321,1595394.77865205,5335819.21830583,"Terrace",1038,"fenced","natural"
"Molesworth10",1989,130,212,1,342,1581315.76242975,5329547.22072876,"Terrace",1157,"fenced","natural"
"Molesworth10",1995,145,205,1,350,1581315.76242975,5329547.22072876,"Terrace",1157,"fenced","natural"
"Molesworth10",2001,172,375,1,547,1581315.76242975,5329547.22072876,"Terrace",1157,"fenced","natural"
"Molesworth10",2006,146,516,1,662,1581315.76242975,5329547.22072876,"Terrace",1157,"fenced","natural"
"Molesworth10",2016,81,283,1,364,1581315.76242975,5329547.22072876,"Terrace",1157,"fenced","natural"
"Molesworth11",1989,271,132,1,403,1581957.50306099,5329244.23920124,"Terrace",1143,"unfenced","natural"
"Molesworth11",1995,387,121,1,508,1581957.50306099,5329244.23920124,"Terrace",1143,"unfenced","natural"
"Molesworth11",2001,311,183,3,491,1581957.50306099,5329244.23920124,"Terrace",1143,"unfenced","natural"
"Molesworth11",2006,370,160,6,524,1581957.50306099,5329244.23920124,"Terrace",1143,"unfenced","natural"
"Molesworth11",2016,109,129,1,238,1581957.50306099,5329244.23920124,"Terrace",1143,"unfenced","natural"
"Molesworth12",1989,222,175,1,397,1593565.23582042,5334546.89373447,"Terrace",1011,"unfenced","natural"
"Molesworth12",1995,423,268,1,691,1593565.23582042,5334546.89373447,"Terrace",1011,"unfenced","natural"
